key,russian
reqASShotgunsLevel50,"Требуется уровень оружия Дробовиком 50"
reqASShotgunsLevel60,"Требуется уровень оружия Дробовиком 60"
reqASShotgunsLevel70,"Требуется уровень оружия Дробовиком 70"
reqASShotgunsLevel80,"Требуется уровень оружия Дробовиком 80"
reqASShotgunsLevel90,"Требуется уровень оружия Дробовиком 90"
reqASShotgunsLevel100,"Требуется уровень оружия Дробовиком 100"
perkShotgunsCraftingRank1Desc,"Криворукий"
perkShotgunsCraftingRank1LongDesc,"Разблокирует ствол 'двухстволки'."
perkShotgunsCraftingRank2Desc,"Подмастерье"
perkShotgunsCraftingRank2LongDesc,"блокирует Помповый Дробовик"
perkShotgunsCraftingRank3Desc,"Ученик"
perkShotgunsCraftingRank3LongDesc,"Разблокирует автоматический Дробовик."
perkShotgunsCraftingRank4Desc,"Мастер"
perkShotgunsCraftingRank4LongDesc,"Разблокирует KSG12"
perkShotgunsCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkShotgunsCraftingRank5LongDesc,"Разблокирует Winchester"
perkAutomaticsCraftingName,"Изготовление Автоматов-Калашей"
perkAutomaticsCraftingDesc,"Узнайте, как создавать автоматическое оружие."
reqASAutomaticsLevel10,"Требуется уровень оружия автоматическим оружием 10"
reqASAutomaticsLevel20,"Требуется уровень оружия автоматическим оружием 20"
reqASAutomaticsLevel30,"Требуется уровень оружия автоматическим оружием 30"
reqASAutomaticsLevel40,"Требуется уровень оружия автоматическим оружием 40"
reqASAutomaticsLevel50,"Требуется уровень оружия автоматическим оружием 50"
reqASAutomaticsLevel60,"Требуется уровень оружия автоматическим оружием 60"
reqASAutomaticsLevel70,"Требуется уровень оружия автоматическим оружием 70"
reqASAutomaticsLevel80,"Требуется уровень оружия автоматическим оружием 80"
reqASAutomaticsLevel90,"Требуется уровень оружия автоматическим оружием 90"
reqASAutomaticsLevel100,"Требуется уровень оружия автоматическим оружием 100"
perkAutomaticsCraftingRank1Desc,"Криворукий"
perkAutomaticsCraftingRank1LongDesc,"Разблокирует AK-47"
perkAutomaticsCraftingRank2Desc,"Подмастерье"
perkAutomaticsCraftingRank2LongDesc,"Разблокирует Тактическую штурмовую винтовку."
perkAutomaticsCraftingRank3Desc,"Ученик"
perkAutomaticsCraftingRank3LongDesc,"Разблокирует M60"
perkAutomaticsCraftingRank4Desc,"Мастер"
perkAutomaticsCraftingRank4LongDesc,"Разблокирует FNFAL"
perkAutomaticsCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkAutomaticsCraftingRank5LongDesc,"Разблокирует SCAR"
perkRifleCraftingName,"Изготовление Винтовок"
perkRifleCraftingDesc,"Научитесь создавать Винтовки."
reqASRifleLevel10,"Требуется уровень оружия Винтовкой 10"
reqASRifleLevel20,"Требуется уровень оружия Винтовкой 20"
reqASRifleLevel30,"Требуется уровень оружия Винтовкой 30"
reqASRifleLevel40,"Требуется уровень оружия Винтовкой 40"
reqASRifleLevel50,"Требуется уровень оружия Винтовкой 50"
reqASRifleLevel60,"Требуется уровень оружия Винтовкой 60"
reqASRifleLevel70,"Требуется уровень оружия Винтовкой 70"
reqASRifleLevel80,"Требуется уровень оружия Винтовкой 80"
reqASRifleLevel90,"Требуется уровень оружия Винтовкой 90"
reqASRifleLevel100,"Требуется уровень оружия Винтовкой 100"
perkRifleCraftingRank1Desc,"Криворукий"
perkRifleCraftingRank1LongDesc,"Разблокирует Охотничью Винтовку"
perkRifleCraftingRank2Desc,"Подмастерье"
perkRifleCraftingRank2LongDesc,"Разблокирует Стрелковую Винтовку"
perkRifleCraftingRank3Desc,"Ученик"
perkRifleCraftingRank3LongDesc,"Разблокирует Снайперскую Винтовку"
perkRifleCraftingRank4Desc,"Мастер"
perkRifleCraftingRank4LongDesc,"Разблокирует JNG90"
perkRifleCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkRifleCraftingRank5LongDesc,"Разблокирует M1 Garand и M98"
perkBrawlerCraftingName,"Изготовление кулачного оружия"
perkBrawlerCraftingDesc,"Научитесь создавать оружие кулачных бойцов."
reqASBrawlerLevel10,"Требуется уровень оружия Кулачным оружием 10"
reqASBrawlerLevel20,"Требуется уровень оружия Кулачным оружием 20"
reqASBrawlerLevel30,"Требуется уровень оружия Кулачным оружием 30"
reqASBrawlerLevel40,"Требуется уровень оружия Кулачным оружием 40"
reqASBrawlerLevel50,"Требуется уровень оружия Кулачным оружием 50"
reqASBrawlerLevel60,"Требуется уровень оружия Кулачным оружием 60"
reqASBrawlerLevel70,"Требуется уровень оружия Кулачным оружием 70"
reqASBrawlerLevel80,"Требуется уровень оружия Кулачным оружием 80"
reqASBrawlerLevel90,"Требуется уровень оружия Кулачным оружием 90"
reqASBrawlerLevel100,"Требуется уровень оружия Кулачным оружием 100"
perkBrawlerCraftingRank1Desc,"Криворукий"
perkBrawlerCraftingRank1LongDesc,"Разблокирует Кожаные повязки на Кулаки"
perkBrawlerCraftingRank2Desc,"Подмастерье"
perkBrawlerCraftingRank2LongDesc,"Разблокирует Железные повязки на Кулаки"
perkBrawlerCraftingRank3Desc,"Мастер"
perkBrawlerCraftingRank3LongDesc,"Разблокирует Стальные повязки на Кулаки"
perkJavelinCraftingName,"Изготовление Копий"
perkJavelinCraftingDesc,"Узнайте, как создавать оружие Джавелин."
reqASJavelinLevel20,"Требуется оружия Джавелином 20"
reqASJavelinLevel40,"Требуется оружия Джавелином 40"
reqASJavelinLevel60,"Требуется оружия Джавелином 60"
perkJavelinCraftingRank1Desc,"Криворукий"
perkJavelinCraftingRank1LongDesc,"Разблокирует Железное Копье"
perkJavelinCraftingRank2Desc,"Подмастерье"
perkJavelinCraftingRank2LongDesc,"Разблокирует Стальное Копье"
perkJavelinCraftingRank3Desc,"Мастер"
perkJavelinCraftingRank3LongDesc,"Разблокирует Алебарду"
reqASAthleticsLevel20,"Требуется уровень Легкой Атлетики 20"
reqASAthleticsLevel40,"Требуется уровень Легкой Атлетики 40"
reqASAthleticsLevel60,"Требуется уровень Легкой Атлетики 60"
reqASAthleticsLevel80,"Требуется уровень Легкой Атлетики 80"
reqASAthleticsLevel100,"Требуется уровень Легкой Атлетики 100"
perkASAthletics3Desc,"+15% восстановление выносливости во время бега. Повышается на уровне мастерства 61. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 12% Повышается на уровне мастерства 61."
perkASAthleticsName,"Атлетика (мастер делать ноги)"
perkASAthleticsDesc,"Меньше расход выносливости при прыжках и лучшее восстановление выносливости во время бега."
magazinePerkASConstructionTools,"Журнал: Строительные инструменты [e7a729](2 Очка)[-]"
magazinePerkASMiningTools,"Журнал: Горно-добывающие инструменты [e7a729](2 Очка)[-]"
magazinePerkASBlunt,"Журнал: Дробящее оружие [e7a729](2 Очка)[-]"
magazinePerkASBladed,"Журнал: Холодное оружие [e7a729](2 Очка)[-]"
magazinePerkASArchery,"Журнал: Стрельба из лука [e7a729](2 Очка)[-]"
magazinePerkASPistols,"Журнал: Пистолеты [e7a729](2 Очка)[-]"
magazinePerkASShotguns,"Журнал: Дробовик [e7a729](2 Очка)[-]"
magazinePerkASRifles,"Журнал: Винтовки [e7a729](2 Очка)[-]"
magazinePerkASAutomatics,"Журнал: Автоматическое оружие [e7a729](2 Очка)[-]"
magazinePerkASElectric,"Журнал: Электрическое оружие [e7a729](2 Очка)[-]"
magazinePerkASTurret,"Журнал: Турели [e7a729](2 Очка)[-]"
magazinePerkASJavelin,"Журнал: Джевелины (Копья) [e7a729](2 Очка)[-]"
magazinePerkASBrawler,"Журнал: Кулачное оружие [e7a729](2 Очка)[-]"
magazinePerkASSledgehammers,"Журнал: Кувалды [e7a729](2 Очка)[-]"
magazinePerkASConstructionTools3Points,"Журнал: Строительные инструменты [e7a729](3 Очка)[-]"
magazinePerkASMiningTools3Points,"Журнал: Горно-добывающие инструменты [e7a729](3 Очка)[-]"
magazinePerkASBlunt3Points,"Журнал: Дробящее оружие [e7a729](3 Очка)[-]"
magazinePerkASBladed3Points,"Журнал: Холодное оружие [e7a729](3 Очка)[-]"
magazinePerkASArchery3Points,"Журнал: Стрельба из лука [e7a729](3 Очка)[-]"
magazinePerkASPistols3Points,"Журнал: Пистолеты [e7a729](3 Очка)[-]"
magazinePerkASShotguns3Points,"Журнал: Дробовик [e7a729](3 Очка)[-]"
magazinePerkASRifles3Points,"Журнал: Винтовки [e7a729](3 Очка)[-]"
magazinePerkASAutomatics3Points,"Журнал: Автоматическое оружие [e7a729](3 Очка)[-]"
magazinePerkASElectric3Points,"Журнал: Электрическое оружие [e7a729](3 Очка)[-]"
magazinePerkASTurret3Points,"Журнал: Турели [e7a729](3 Очка)[-]"
magazinePerkASJavelin3Points,"Журнал: Джевелины (Копья) [e7a729](3 Очка)[-]"
magazinePerkASBrawler3Points,"Журнал: Кулачное оружие [e7a729](3 Очка)[-]"
magazinePerkASSledgehammers3Points,"Журнал: Кувалды [e7a729](3 Очка)[-]"
magazinePerkASConstructionTools5Points,"Журнал: Строительные инструменты [e7a729](5 Очков)[-]"
magazinePerkASMiningTools5Points,"Журнал: Горно-добывающие инструменты [e7a729](5 Очков)[-]"
magazinePerkASBlunt5Points,"Журнал: Дробящее оружие [e7a729](5 Очков)[-]"
magazinePerkASBladed5Points,"Журнал: Холодное оружие [e7a729](5 Очков)[-]"
magazinePerkASArchery5Points,"Журнал: Стрельба из лука [e7a729](5 Очков)[-]"
magazinePerkASPistols5Points,"Журнал: Пистолеты [e7a729](5 Очков)[-]"
magazinePerkASShotguns5Points,"Журнал: Дробовик [e7a729](5 Очков)[-]"
magazinePerkASRifles5Points,"Журнал: Винтовки [e7a729](5 Очков)[-]"
magazinePerkASAutomatics5Points,"Журнал: Автоматическое оружие [e7a729](5 Очков)[-]"
magazinePerkASElectric5Points,"Журнал: Электрическое оружие [e7a729](5 Очков)[-]"
magazinePerkASTurret5Points,"Журнал: Турели [e7a729](5 Очков)[-]"
magazinePerkASJavelin5Points,"Журнал: Джевелины (Копья) [e7a729](5 Очков)[-]"
magazinePerkASBrawler5Points,"Журнал: Кулачное оружие [e7a729](5 Очков)[-]"
magazinePerkASSledgehammers5Points,"Журнал: Кувалды [e7a729](5 Очков)[-]"
magazinePerkASMiningTools3PointsDesc,"Предоставляет вам три уровня Навыков действия в Горно-добывающих инструментах."
magazinePerkASConstructionTools3PointsDesc,"Предоставляет вам три уровня Навыков действия в Строительных инструментах."
magazinePerkASBlunt3PointsDesc,"Предоставляет вам три уровня Навыков действия в Дробящем оружии."
magazinePerkASBladed3PointsDesc,"Предоставляет вам три уровня Навыков действия в Холодном оружии."
magazinePerkASArchery3PointsDesc,"Предоставляет вам три уровня Навыков действия в Луках."
magazinePerkASPistols3PointsDesc,"Предоставляет вам три уровня Навыков действия в Пистолетах."
magazinePerkASShotguns3PointsDesc,"Предоставляет вам три уровня Навыков действия в Дробовиках."
magazinePerkASRifles3PointsDesc,"Предоставляет вам три уровня Навыков действия в Винтовках."
magazinePerkASAutomatics3PointsDesc,"Предоставляет вам три уровня Навыков действия в Автоматическом оружии."
magazinePerkASElectric3PointsDesc,"Предоставляет вам три уровня Навыков действия в Электрическом оружии."
magazinePerkASTurret3PointsDesc,"Предоставляет вам три уровня Навыков действия в Турелях."
magazinePerkASJavelin3PointsDesc,"Предоставляет вам три уровня Навыков действия в Джевелинах (Копья)."
magazinePerkASBrawler3PointsDesc,"Предоставляет вам три уровня Навыков действия в Кулачном оружии."
magazinePerkASSledgehammers3PointsDesc,"Предоставляет вам три уровня Навыков действия в Кувалдах."
magazinePerkASMiningTools5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Горно-добывающих инструментах."
magazinePerkASConstructionTools5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Строительных инструментах."
magazinePerkASBlunt5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Дробящем оружии."
magazinePerkASBladed5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Холодном оружии."
magazinePerkASArchery5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Луках."
magazinePerkASPistols5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Пистолетах."
magazinePerkASShotguns5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Дробовиках."
magazinePerkASRifles5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Винтовках."
magazinePerkASAutomatics5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Автоматическом оружии."
magazinePerkASElectric5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Электрическом оружии."
magazinePerkASTurret5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Турелях."
magazinePerkASJavelin5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Джевелинах (Копья)."
magazinePerkASBrawler5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Кулачном оружии."
magazinePerkASSledgehammers5PointsDesc,"Предоставляет вам пять уровней Навыков действия в Кувалдах."
magazinePerkASMiningToolsDesc,"Предоставляет вам два уровня Навыков действия в Горно-добывающих инструментах."
magazinePerkASConstructionToolsDesc,"Предоставляет вам два уровня Навыков действия в Строительных инструментах."
magazinePerkASBluntDesc,"Предоставляет вам два уровня Навыков действия в Дробящем оружие."
magazinePerkASBladedDesc,"Предоставляет вам два уровня Навыков действия в Холодном оружие."
magazinePerkASArcheryDesc,"Предоставляет вам два уровня Навыков действия в Луках."
magazinePerkASPistolsDesc,"Предоставляет вам два уровня Навыков действия в Pistol Weapons."
magazinePerkASShotgunsDesc,"Предоставляет вам два уровня Навыков действия в Дробовиках."
magazinePerkASRiflesDesc,"Предоставляет вам два уровня Навыков действия в Винтовках."
magazinePerkASAutomaticsDesc,"Предоставляет вам два уровня Навыков действия в Автоматическом оружие."
magazinePerkASElectricDesc,"Предоставляет вам два уровня Навыков действия в Электрическом оружие."
magazinePerkASTurretDesc,"Предоставляет вам два уровня Навыков действия в Турелях."
magazinePerkASJavelinDesc,"Предоставляет вам два уровня Навыков действия в Джевелинах (Копья)."
magazinePerkASBrawlerDesc,"Предоставляет вам два уровня Навыков действия в Кулачном оружие."
magazinePerkASSledgehammersDesc,"Предоставляет вам два уровня Навыков действия в Кувалдах."
perkMilitaryBackpackName,"Военный рюкзак"
perkMilitaryBackpackDesc,"УРАААА!!!Теперь у вас военный рюкзак и можете переносить больше барахла."
reqPerkPackMuleRank10,"Требуется Вьючный мул 10-го уровня"
perkMilitaryBackpackRank1Desc,"Человек-грузчик (Человеческий груз)"
perkMilitaryBackpackRank1LongDesc,"Разблокирует последнюю строку в вашем инвентаре"
palletEmpty,"Поддон пустой"
palletEmptyDesc,"Пустой поддон, может быть, я должен сложить некоторые ресурсы на него..."
palletOfCement,"Поддон с цементом"
palletOfIron,"Поддон с железом"
palletOfWood,"Поддон с деревом"
palletOfSand,"Поддон с песком"
palletOfClay,"Поддон с глиной"
palletOfConcrete,"Поддон с бетоном"
palletOfStone,"Поддон с камнем"
palletOfYucca,"Поддон с растительными волокнами"
palletOfScrapPolymers,"Поддон с пластмассой"
palletOfScrapLead,"Поддон с свинцовым ломом"
palletOfScrapBrass,"Поддон с латунным ломом"
palletOfCobblestone,"Поддон с булыжниками"
palletOfElectricParts,"Поддон с электрическими частями"
palletOfMechanicalParts,"Поддон с механическими частями"
palletOfCoal,"Поддон с углём"
palletOfPotassiumNitratePowder,"Поддон с порошком нитрата калия"
palletOfLeather,"Поддон с кожей"
palletOfPaper,"Поддон с бумагой"
palletOfCloth,"Поддон с тканью"
palletOfPipes,"Поддон с короткими железными трубами"
palletOfOilShale,"Поддон с нефтяным сланцем"
palletOfOil,"Поддон с маслом"
palletOfBone,"Поддон с костями"
palletOfGas,"Поддон с канистрами бензина"
palletOfRawIron,"Поддон с необработанным железом"
palletOfRawLead,"Поддон с необработанным свинцом"
palletOfRawBrass,"Поддон с необработанной латунью"
palletOfAnimalHide,"Поддон с шкурами животных"
palletOfCharcoal,"Поддон с древесным углём"
palletOfSticks,"Поддон с палками"
palletOfTwine,"Поддон с шпагатом"
palletOfCopper,"Поддон с медью"
palletOfLimestone,"Поддон с известняком"
palletOfZinc,"Поддон с цинком"
palletOfWoodLogs,"Поддон из древесными поленьями"
humanEveBanditClub,"Бандит"
humanEveBanditKnife,"Бандит"
humanEveBanditSMG,"Бандит"
humanEveBanditAK47,"Бандит"
humanEveBanditHunter,"Бандит"
humanEveBanditPistol,"Бандит"
humanEveBanditXBow,"Бандит"
humanEveBanditBow,"Бандит"
humanEveBanditShotty,"Бандит"
humanEveBanditSleeperKnife,"Бандит"
humanEveBanditSleeperSMG,"Бандит"
humanFarmerBanditClub,"Фермер"
humanFarmerBanditKnife,"Фермер"
humanFarmerBanditSMG,"Фермер"
humanFarmerBanditAK47,"Фермер"
humanFarmerBanditHunter,"Фермер"
humanFarmerBanditPistol,"Фермер"
humanFarmerBanditXBow,"Фермер"
humanFarmerBanditBow,"Фермер"
humanFarmerBanditSleeperKnife,"Фермер"
humanFarmerSurvivorClub,"Фермер Коул"
humanFarmerSurvivorKnife,"Фермер Коул"
humanFarmerSurvivorSMG,"Фермер Коул"
humanFarmerSurvivorAK47,"Фермер Коул"
humanFarmerSurvivorHunter,"Фермер Коул"
humanFarmerSurvivorPistol,"Фермер Коул"
humanFarmerSurvivorXBow,"Фермер Коул"
humanFarmerSurvivorBow,"Фермер Коул"
humanCowboyBanditClub,"Ковбой"
humanCowboyBanditKnife,"Ковбой"
humanCowboyBanditSMG,"Ковбой"
humanCowboyBanditAK47,"Ковбой"
humanCowboyBanditHunter,"Ковбой"
humanCowboyBanditPistol,"Ковбой"
humanCowboyBanditXBow,"Ковбой"
humanCowboyBanditBow,"Ковбой"
humanCowboyBanditShotty,"Ковбой"
humanCowboyBanditSleeperKnife,"Ковбой"
humanCowboyBanditSleeperSMG,"Ковбой"
humanHarleyBanditClub,"Бандит"
humanHarleyBanditKnife,"Бандит"
humanHarleyBanditSMG,"Бандит"
humanHarleyBanditAK47,"Бандит"
humanHarleyBanditHunter,"Бандит"
humanHarleyBanditPistol,"Бандит"
humanHarleyBanditXBow,"Бандит"
humanHarleyBanditBow,"Бандит"
humanHarleyBanditShotty,"Бандит"
humanHarleyBanditSlugger,"Бандит"
humanHarleyBanditSleeperPistol,"Бандит"
humanHarleyBanditSleeperSlugger,"Бандит"
humanRaiderHumongousClub,"Рейдер"
humanRaiderHumongousKnife,"Рейдер"
humanRaiderHumongousSMG,"Рейдер"
humanRaiderHumongousAK47,"Рейдер"
humanRaiderHumongousHunter,"Рейдер"
humanRaiderHumongousPistol,"Рейдер"
humanRaiderHumongousXBow,"Рейдер"
humanRaiderHumongousShotty,"Рейдер"
humanRaiderMotoClub,"Якудза"
humanRaiderMotoKnife,"Якудза"
humanRaiderMotoSMG,"Якудза"
humanRaiderMotoAK47,"Якудза"
humanRaiderMotoHunter,"Якудза"
humanRaiderMotoPistol,"Якудза"
humanRaiderMotoXBow,"Якудза"
humanRaiderMotoShotty,"Якудза"
humanRaiderPestClub,"Складской рейдер"
humanRaiderPestKnife,"Складской рейдер"
humanRaiderPestSMG,"Складской рейдер"
humanRaiderPestAK47,"Складской рейдер"
humanRaiderPestHunter,"Складской рейдер"
humanRaiderPestPistol,"Складской рейдер"
humanRaiderPestXBow,"Складской рейдер"
humanRaiderPestShotty,"Складской рейдер"
humanRaiderRatClub,"Грабитель"
humanRaiderRatKnife,"Грабитель"
humanRaiderRatSMG,"Грабитель"
humanRaiderRatAK47,"Грабитель"
humanRaiderRatHunter,"Грабитель"
humanRaiderRatPistol,"Грабитель"
humanRaiderRatXBow,"Грабитель"
humanRaiderRatShotty,"Грабитель"
humanRaiderSluggerClub,"Здоровяк"
humanRaiderSluggerKnife,"Здоровяк"
humanRaiderSluggerSMG,"Здоровяк"
humanRaiderSluggerAK47,"Здоровяк"
humanRaiderSluggerHunter,"Здоровяк"
humanRaiderSluggerPistol,"Здоровяк"
humanRaiderSluggerXBow,"Здоровяк"
humanRaiderSluggerShotty,"Здоровяк"
humanWhispererAlphaClub,"Похититель"
humanWhispererAlphaKnife,"Похититель"
humanWhispererAlphaSMG,"Похититель"
humanWhispererAlphaAK47,"Похититель"
humanWhispererAlphaHunter,"Похититель"
humanWhispererAlphaPistol,"Похититель"
humanWhispererAlphaXBow,"Похититель"
humanWhispererAlphaBow,"Похититель"
humanWhispererAlphaShotty,"Похититель"
humanWhispererBetaClub,"Похититель"
humanWhispererBetaKnife,"Похититель"
humanWhispererBetaSMG,"Похититель"
humanWhispererBetaAK47,"Похититель"
humanWhispererBetaHunter,"Похититель"
humanWhispererBetaPistol,"Похититель"
humanWhispererBetaXBow,"Похититель"
humanWhispererBetaBow,"Похититель"
humanWhispererBetaShotty,"Похититель"
humanWhispererFemale01Club,"Похититель"
humanWhispererFemale01Knife,"Похититель"
humanWhispererFemale01SMG,"Похититель"
humanWhispererFemale01AK47,"Похититель"
humanWhispererFemale01Hunter,"Похититель"
humanWhispererFemale01Pistol,"Похититель"
humanWhispererFemale01XBow,"Похититель"
humanWhispererFemale01Bow,"Похититель"
humanWhispererFemale01Shotty,"Похититель"
humanWhispererFemale02Club,"Похититель"
humanWhispererFemale02Knife,"Похититель"
humanWhispererFemale02SMG,"Похититель"
humanWhispererFemale02AK47,"Похититель"
humanWhispererFemale02Hunter,"Похититель"
humanWhispererFemale02Pistol,"Похититель"
humanWhispererFemale02XBow,"Похититель"
humanWhispererFemale02Bow,"Похититель"
humanWhispererFemale02Shotty,"Похититель"
humanWhispererMale01Club,"Похититель"
humanWhispererMale01Knife,"Похититель"
humanWhispererMale01SMG,"Похититель"
humanWhispererMale01AK47,"Похититель"
humanWhispererMale01Hunter,"Похититель"
humanWhispererMale01Pistol,"Похититель"
humanWhispererMale01XBow,"Похититель"
humanWhispererMale01Bow,"Похититель"
humanWhispererMale01Shotty,"Похититель"
humanWhispererMale02Club,"Похититель"
humanWhispererMale02Knife,"Похититель"
humanWhispererMale02SMG,"Похититель"
humanWhispererMale02AK47,"Похититель"
humanWhispererMale02Hunter,"Похититель"
humanWhispererMale02Pistol,"Похититель"
humanWhispererMale02XBow,"Похититель"
humanWhispererMale02Bow,"Похититель"
humanWhispererMale02Shotty,"Похититель"
humanBakerBanditChefKnife,"Грязный шеф-повар"
humanBakerSurvivorClub,"Пекарь Бентли"
humanBakerSurvivorKnife,"Пекарь Бентли"
humanBakerSurvivorSMG,"Пекарь Бентли"
humanBakerSurvivorAK47,"Пекарь Бентли"
humanBakerSurvivorHunter,"Пекарь Бентли"
humanBakerSurvivorPistol,"Пекарь Бентли"
humanBakerSurvivorXBow,"Пекарь Бентли"
humanBakerSurvivorBow,"Пекарь Бентли"
humanBakerSurvivorShotty,"Пекарь Бентли"
humanJoelBanditChefKnife,"Лидер бандитов"
humanNurseSurvivorClub,"Медсестра Клэр"
humanNurseSurvivorKnife,"Медсестра Клэр"
humanNurseSurvivorSMG,"Медсестра Клэр"
humanNurseSurvivorAK47,"Медсестра Клэр"
humanNurseSurvivorHunter,"Медсестра Клэр"
humanNurseSurvivorPistol,"Медсестра Клэр"
humanNurseSurvivorXBow,"Медсестра Клэр"
humanNurseSurvivorBow,"Медсестра Клэр"
humanNurseSurvivorShotty,"Медсестра Клэр"
humanSoldierGirl01SurvivorClub,"Солдат Кейси"
humanSoldierGirl01SurvivorKnife,"Солдат Кейси"
humanSoldierGirl01SurvivorSMG,"Солдат Кейси"
humanSoldierGirl01SurvivorAK47,"Солдат Кейси"
humanSoldierGirl01SurvivorHunter,"Солдат Кейси"
humanSoldierGirl01SurvivorPistol,"Солдат Кейси"
humanSoldierGirl01SurvivorXBow,"Солдат Кейси"
humanSoldierGirl01SurvivorShotty,"Солдат Кейси"
humanSoldierDeltaSurvivorClub,"Солдат Сиг"
humanSoldierDeltaSurvivorKnife,"Солдат Сиг"
humanSoldierDeltaSurvivorSMG,"Солдат Сиг"
humanSoldierDeltaSurvivorAK47,"Солдат Сиг"
humanSoldierDeltaSurvivorHunter,"Солдат Сиг"
humanSoldierDeltaSurvivorPistol,"Солдат Сиг"
humanSoldierDeltaSurvivorXBow,"Солдат Сиг"
humanSoldierDeltaSurvivorShotty,"Солдат Сиг"
humanSoldierHunterSurvivorClub,"Охотник Харрис"
humanSoldierHunterSurvivorKnife,"Охотник Харрис"
humanSoldierHunterSurvivorSMG,"Охотник Харрис"
humanSoldierHunterSurvivorAK47,"Охотник Харрис"
humanSoldierHunterSurvivorHunter,"Охотник Харрис"
humanSoldierHunterSurvivorPistol,"Охотник Харрис"
humanSoldierHunterSurvivorXBow,"Охотник Харрис"
humanSoldierHunterSurvivorShotty,"Охотник Харрис"
humanSoldierNationalGuardSurvivorClub,"Охрана Джованни"
humanSoldierNationalGuardSurvivorKnife,"Охрана Джованни"
humanSoldierNationalGuardSurvivorSMG,"Охрана Джованни"
humanSoldierNationalGuardSurvivorAK47,"Охрана Джованни"
humanSoldierNationalGuardSurvivorHunter,"Охрана Джованни"
humanSoldierNationalGuardSurvivorPistol,"Охрана Джованни"
humanSoldierNationalGuardSurvivorXBow,"Охрана Джованни"
humanSoldierNationalGuardSurvivorShotty,"Охрана Джованни"
humanSoldierRangerSurvivorClub,"Рейнджер Мэтт"
humanSoldierRangerSurvivorKnife,"Рейнджер Мэтт"
humanSoldierRangerSurvivorSMG,"Рейнджер Мэтт"
humanSoldierRangerSurvivorAK47,"Рейнджер Мэтт"
humanSoldierRangerSurvivorHunter,"Рейнджер Мэтт"
humanSoldierRangerSurvivorPistol,"Рейнджер Мэтт"
humanSoldierRangerSurvivorXBow,"Рейнджер Мэтт"
humanSoldierRangerSurvivorShotty,"Рейнджер Мэтт"
humanVaultFemaleResidentSurvivorClub,"Зола"
humanVaultFemaleResidentSurvivorKnife,"Зола"
humanVaultMaleResidentSurvivorClub,"Иларио"
humanVaultMaleResidentSurvivorKnife,"Иларио"
humanVaultFemaleSecuritySurvivorClub,"Охранник Бринн"
humanVaultFemaleSecuritySurvivorKnife,"Охранник Бринн"
humanVaultMaleSecuritySurvivorClub,"Охранник Бракс"
humanVaultMaleSecuritySurvivorKnife,"Охранник Бракс"
humanVaultDoctorSurvivorClub,"Доктор Вероника"
humanVaultDoctorSurvivorKnife,"Доктор Вероника"
humanVaultPowerArmorSurvivorClub,"Бронированный охранник"
humanVaultPowerArmorSurvivorKnife,"Бронированный охранник"
humanVaultBossSurvivorClub,"Босс хранилища Виллем"
humanVaultBossSurvivorKnife,"Босс хранилища Виллем"
animalFox,"Лиса"
animalRobin,"Робин"
animalCrow,"Ворона"
animalEagle,"Орел"
animalAlcatraz,"Алькатрас"
animalBloatfly,"Раздувшаяся муха"
animalGuppyInsect,"Гигантская пчела"
animalPug,"Мопс"
animalBeagle,"Бигль"
animalBat,"Летучая мышь"
animalBats,"Летучие мыши"
animalGoat,"Козел"
animalWolfhound,"Гончая"
animalWulf,"Белый Волк"
animalBanditWolf,"Полицейская собака"
animalSpider01,"Молодой и симпатичный паук"
animalSpider02,"Паук"
animalSpider03,"Охотничий паук"
animalSnowSwarm_X,"Снежный рой"
animalSnowTornado_X,"Снежный торнадо"
animalBloodFlySwarm_X,"Кровавый рой"
buffSnowSwarm,"Новый"
buffFrostbiteDesc,"Новый"
buffFrostbiteTooltip,"Новый"
buffFrostbite2Desc,"Новый"
buffFrostbite2Tooltip,"Новый"
FoodChangeOT,"Новый"
FoodLossPerStaminaPointGained,"Новый"
junkTurretSledge,"Турель-кувалда"
junkTurretGun,"Турель"
animalMountainLion,"Горный лев"
animalZombieDog,"Зараженная собака"
animalCoyote,"Койот"
animalWolf,"Волк"
animalDireWolf,"Дикий Волк"
animalSnake,"Змея"
animalBear,"Дикий медведь"
animalZombieBear,"Зараженный медведь"
