Key,Russian
perkTechJunkie2MaintenanceDesc,progression,perk  book,,,Robotic weapons and stun batons degrade 20% slower.,,Robotik-Waffen und Schockstäbe nutzen sich 20 % langsamer ab.,Las armas robóticas y las porras de aturdimiento se degradan un 20 % más lentamente.,Les armes robotiques et les matraques électriques se dégradent 20 % plus lentement.,Le armi robotiche e i manganelli elettrici si deteriorano il 20% più lentamente.,ロボット武器とスタンバトンの劣化速度が20%遅くなります。,로보틱 무기와 스턴 배턴의 손상 속도가 20% 감소합니다.,Broń robotyczna i pałki z paralizatorem zużywają się o 20% wolniej.,Armas robóticas e cassetetes atordoantes degradam 20% mais devagar.,Роботизированное оружие и оглушающие жезлы приходят в негодность на 20% медленнее.,Robot silahları ve elektroşok cihazları %20 daha geç yıpranır.,机器人武器和眩晕棒损坏速度减慢 20%。,機器人武器和致暈棍速度減慢20%。,Las armas robóticas y las porras de aturdimiento se degradan un 20 % más lentamente.
perkTechJunkie2MaintenanceLongDesc,progression,perk  book,,,Maintenance: Keep your robots from becoming junk! Robots and stun batons degrade 20% slower.,,"Wartung: Bewahre deine Roboter davor, auf der Müllkippe zu landen! Roboter und Schockstäbe nutzen sich 20 % langsamer ab.",Mantenimiento: ¡Evita que tus robots se conviertan en basura! Los robots y las porras de aturdimiento se degradan un 20 % más lentamente.,Entretien : évitez à vos robots de terminer en tas de ferraille ! Les armes robotiques et les matraques électriques se dégradent 20 % plus lentement.,Manutenzione: non lasciare che i tuoi robot diventino ferraglia arrugginita! Le armi robotiche e i manganelli elettrici si deteriorano il 20% più lentamente.,メンテナンス：ロボットがガラクタにならないようにしましょう！ロボットとスタンバトンの劣化速度が20%遅くなります。,유지 관리: 로봇이 고철이 되지 않게 관리하세요! 로봇과 스턴 배턴의 손상 속도가 20% 감소합니다.,"Konserwacja: nie pozwól, aby twoje roboty poszły na złom! Roboty i pałki z paralizatorem zużywają się o 20% wolniej.",Manutenção: evite que seus robôs virem sucata! Robôs e cassetetes atordoantes degradam 20% mais devagar.,Надлежащий уход: не дайте роботам стать мусором! Роботы и оглушающие жезлы приходят в негодность на 20% медленнее.,Bakım: Robotlarının hurdaya çıkmasını önle! Robotlar ve elektroşok cihazları %20 daha geç yıpranır.,保养：别让你的机器人报废！机器人武器和眩晕棒损坏速度减慢 20%。,保養：別讓你的機器人變廢鐵！機器人和致暈棍速度減慢20%。,Mantenimiento: ¡Evita que tus robots se conviertan en basura! Los robots y las porras de aturdimiento se degradan un 20 % más lentamente.
perkTechJunkie3APAmmoDesc,progression,perk  book,,,Craft AP robotic turret ammo.,,Fertigung von panzerbrechender Robotik-Geschützturm-Munition.,Fabrica munición perforante para torreta robótica.,Fabriquez des munitions AP de tourelle robotique.,Crea munizioni perforanti per torretta robotica,APロボット砲台用弾薬をクラフトしましょう。,로보틱 터렛 철갑탄을 제작합니다.,Wytwarzaj amunicję przeciwpancerną do wieżyczek robotycznych.,Fabrique munição de torreta robótica PA.,Создание бронебойных боеприпасов для роботизированной пушки.,Zırh Delici robotik taret mühimmatı üret.,制作机器人炮塔穿甲弹药。,製作AP機器人炮塔彈藥,Fabrica munición perforante para torreta robótica.
perkTechJunkie3APAmmoLongDesc,progression,perk  book,,,AP Robotic Turret Ammo: Tired of armored enemies soaking up all your ammo? Shred through them like butter with this high tech ammo recipe. Craft AP robotic turret ammo.,,"Panzerbrechende Robotik-Geschützturm-Munition: Hast du es satt, dass du deine gesamte Munition an gepanzerte Gegner verschwendest? Zerkleinere sie wie Butter mit diesem Rezept für Hightech-Munition. Fertige panzerbrechende Robotik-Geschützturm-Munition.",Munición perforante para torreta robótica: ¿Estás cansado de que los enemigos blindados consuman todas tus municiones? Atraviésalos como mantequilla derretida con esta receta para municiones de alta tecnología. Fabrica munición perforante para torreta robótica.,Munitions AP de tourelle robotique : vous en avez assez de gaspiller toutes vos munitions sur les armures des ennemis ? Transpercez-les sans effort grâce à cette composition de munitions high-tech. Fabriquez des munitions AP de tourelle robotique.,"Munizioni perforanti per torretta robotica: non ne puoi più di vedere i tuoi nemici con armatura respingere tutte le tue munizioni? Trapassali come burro, con questa ricetta per munizioni ad alta tecnologia. Crea munizioni perforanti per torretta robotica.",APロボット砲台用弾薬：アーマーを着けた敵があなたの弾薬を無駄にしてしまうのにはもうウンザリ？このハイテクな弾薬レシピで、敵をバターのように切り裂いて行きましょう。APロボット砲台用弾薬をクラフトしましょう。,로보틱 터렛 철갑탄: 탄에 맞아도 멀쩡한 장갑을 두른 적이 싫으시다고요? 이 최첨단 철갑탄으로 적을 갈기갈기 찢어 버리세요. 철갑 로보틱 터렛 포탄을 제작하세요.,"Amunicja ppanc. do wieżyczek robotycznych: masz już dość opancerzonych wrogów, którzy pochłaniają twoją amunicję? Rozwal ich dzięki temu przepisowi. Wytwarzaj amunicję przeciwpancerną do wieżyczek robotycznych.",Munição de torre robótica PA: cansado de inimigos blindados absorvendo toda a sua munição? Triture-os como manteiga com esta receita de munição de alta tecnologia. Fabrique munição de torreta robótica PA.,"Бронебойные боеприпасы для роботизированной пушки: устали от бронированных врагов, как губки впитывающих пули? Эти боеприпасы будут проходить через них как сквозь масло. Создание бронебойных боеприпасов для роботизированной пушки.",Zırh Delici Robotik Taret Mühimmatı: Zırhlı düşmanların tüm mermilerini yutmasından sıkıldın mı? Bu yüksek teknoloji mühimmat tarifiyle onları kevgire döndür. Zırh Delici robotik taret mühimmatı üret.,机器人炮塔穿甲弹药：讨厌装甲敌人吸走你所有的弹药？用高科技的弹药配方把它们像黄油一样切碎。制作机器人炮塔穿甲弹药。,AP機器人炮塔彈藥：再也受不了武裝敵人吸乾你的彈藥？利用這個高科技的彈藥配方，像切奶油般切碎他們。製作AP機器人炮塔彈藥。,Munición perforante para torreta robótica: ¿Estás cansado de que los enemigos blindados consuman todas tus municiones? Atraviésalos como mantequilla derretida con esta receta para municiones de alta tecnología. Fabrica munición perforante para torreta robótica.
perkTechJunkie4ShellsDesc,progression,perk  book,,,Craft robotic turret shells.,,Fertigung von Robotik-Geschützturm-Patronen.,Fabrica cartuchos para torreta robótica.,Fabriquez des cartouches de tourelle robotique.,Crea bossoli per torretta robotica.,ロボット砲台シェルをクラフトしましょう。,로보틱 터렛 포탄을 제작합니다.,Wytwarzaj naboje śrutowe do wieżyczek robotycznych.,Fabrique cartuchos de torreta robótica.,Создание патронов для роботизированной пушки.,Robotik taret fişekleri üret.,制作机器人炮塔霰弹。,製作機器人炮塔散彈。,Fabrica cartuchos para torreta robótica.
perkTechJunkie4ShellsLongDesc,progression,perk  book,,,Robotic Turret Shells: Turn that robotic turret into a make shift shotgun! Craft robotic turret shells.,,Robotik-Geschützturm-Patronen: Verwandle deinen Robotik-Geschützturm in eine provisorische Schrotflinte! Fertige Robotik-Geschützturm-Patronen.,Cartuchos para torreta robótica: ¡Convierte esa torreta robótica en una escopeta casera! Fabrica cartuchos para torreta robótica.,Cartouches de tourelle robotique : transformez cette tourelle robotique en fusil à pompe ! Fabriquez des cartouches de tourelle robotique.,Bossoli per torretta robotica: trasforma quella torretta robotica in un fucile improvvisato! Crea bossoli per la torretta robotica.,ロボット砲台シェル：あのロボット砲台を、簡易ショットガンに変えてしまいましょう！ロボット砲台シェルをクラフトしましょう。,로보틱 터렛 포탄: 로보틱 터렛을 샷건으로 바꿔보세요! 로보틱 터렛 포탄을 제작하세요.,Naboje śrutowe do wieżyczek robotycznych: zamień tę wieżyczkę w strzelbę! Wytwarzaj naboje śrutowe do wieżyczek robotycznych.,Balas de torres robóticas: transforme essa torre robótica numa espingarda improvisada! Fabrique cartuchos de torreta robótica.,Патроны для роботизированной пушки: превратите роботизированную пушку в импровизированный дробовик! Создание патронов для роботизированной пушки.,Robotik Taret Fişekleri: O robotik tareti eldeki imkanlarla yapılmış bir pompalı tüfeğe dönüştür! Robotik taret fişekleri üret.,机器人炮塔霰弹：把那个机器人炮塔改造成霰弹枪！制造机器人炮塔霰弹。,機器人炮塔散彈：把那個機器人炮塔變身成散彈獵槍！製作機器人炮塔散彈。,Cartuchos para torreta robótica: ¡Convierte esa torreta robótica en una escopeta casera! Fabrica cartuchos para torreta robótica.
perkTechJunkie5RepulsorDesc,progression,perk  book,,,Craft Stun Repulsor Mods.,,Fertigung von Schock-Rückschlag-Mods.,Fabrica modificaciones de repulsor de aturdimiento.,Fabriquez des modifications de répulseur de matraque,Crea modifiche respingitore per manganello elettrico,スタンリパルサー改造パーツをクラフトしましょう。,스턴 리펄서 모드를 제작합니다.,Wytwarzaj modyfikację odrzucające.,Fabrique modificações de repulsão de atordoamento.,Создание модификации «Оглушающий репульсор».,Sersemletici Geri Teptirme Modları üret.,制作眩晕冲击波模组。,製作致暈衝擊波模組。,Fabrica modificaciones de repulsor de aturdimiento.
perkTechJunkie5RepulsorLongDesc,progression,perk  book,,,Stun Repulsor Mod: Craft a stun repulsor mod for stun batons and send zombies flying on the charged hit.,,Schock-Rückschlag-Mod: Fertige einen Schock-Rückschlag-Mod für Schockstäbe und jage Zombies mit einem aufgeladenen Treffer in die Luft.,Modificaciones de repulsor de aturdimiento: Fabrica una modificación de repulsor de aturdimiento para porras de aturdimiento y saca a los zombis volando con el golpe cargado.,Modification de répulseur de matraque : fabriquez une modification de répulseur pour les matraques électriques et envoyez valser les zombies avec une attaque chargée.,Crea modifica respingitore: crea una modifica respingitore per manganello elettrico e fai volare gli zombie con un colpo caricato.,スタンリパルサー改造パーツ：スタンバトン用のスタンリパルサー改造パーツをクラフトして、ゾンビにチャージ済みヒットをお見舞いしましょう。,스턴 리펄서 모드: 스턴 배턴 전용 스턴 리펄서 모드를 제작하여 좀비를 멀리 날려버리세요.,Modyfikacja odrzucająca: wytwórz modyfikację do pałki z paralizatorem i poślij zombie w powietrze po naładowanym trafieniu.,Modificação de repulsão de atordoamento: fabrique uma modificação de repulsão de atordoamento para cassetetes atordoantes e faça os zumbis voarem com golpes carregados.,Модификация «Оглушающий репульсор»: эта модификация для оглушающего жезла позволяет разбрасывать зомби ударами электричества.,Sersemletici Geri Teptirme Modu: Elektroşok cihazları için bir sersemletici geri teptirme modu üret ve yüklüyken yaptığın vuruşlarla zombileri havaya uçur.,眩晕冲击波模组：给眩晕棒制作一个眩晕冲击波模组，让丧尸在电击时飞起来。,致暈衝擊波模組：為致暈棍製作一個致暈衝擊波模組，以電擊把殭屍揮得遠遠的。,Modificaciones de repulsor de aturdimiento: Fabrica una modificación de repulsor de aturdimiento para porras de aturdimiento y saca a los zombis volando con el golpe cargado.
perkTechJunkie6BatonChargeDesc,progression,perk  book,,,Stun Baton Charging.,,Schockstab-Aufladung.,Carga de porra de aturdimiento.,Matraque électrique en charge.,Manganello elettrico in carica.,スタンバトンチャージ。,스턴 배턴 충전.,Ładowanie pałki z paralizatorem.,Cassetete atordoante carregando.,Зарядка оглушающего жезла.,Elektroşok Cihazı Şarjı.,电击棒充电中。,致暈棍充電中。,Carga de porra de aturdimiento.
perkTechJunkie6BatonChargeLongDesc,progression,perk  book,,,Charged Strike: This technique gives a 25% chance for regular and 50% chance for power attacks to instantly charge stun batons.,,"Aufgeladener Schlag: Diese Technik bietet eine Chance von 25 % für gewöhnliche und eine Chance von 50 % für kräftige Angriffe, Schockstäbe sofort aufzuladen.",Golpe cargado: Esta técnica te da un 25 % de posibilidad para ataques normales y un 50 % de posibilidad para ataques poderosos de que las porras de aturdimiento carguen instantáneamente.,Coup chargé : cette technique octroie 25 % de chances aux attaques normales et 50 % de chances aux attaques puissantes de charger instantanément les matraques électriques.,Colpo caricato: questa tecnica fornisce il 25% in più di probabilità per gli attacchi normali e il 50% in più per gli attacchi potenti di caricare istantaneamente un manganello elettrico.,チャージ攻撃：このテクニックでは25%の確率で通常、そして50%の確率でパワー攻撃が瞬時にスタンバトンをチャージします。,"충전 공격: 이 기술로 일반 공격의 경우 25%, 맹렬한 공격의 경우 50% 확률로 스턴 배턴을 즉시 충전합니다.",Naładowane uderzenie: ta technika daje 25% szans w przypadku zwykłych ataków i 50% szans w przypadku mocnych na natychmiastowe naładowanie pałki z paralizatorem.,Golpe carregado: esta técnica oferece 25% de chance de ataques regulares e 50% de ataques potentes para carregar cassetetes atordoantes instantaneamente.,"Заряженный удар: обычные атаки с вероятностью 25%, а силовые — с вероятностью 50% мгновенно заряжают оглушающие жезлы.",Şarjlı Saldırı: Bu teknik normal saldırıların %25 ve güçlü saldırıların %50 şansla elektroşok cihazlarını anında şarj etmesini sağlayabilir.,充电攻击：此技能使普通攻击有 25% 的几率、强力攻击有 50% 的几率瞬间给眩晕棒充电。,充能一擊：這個技巧為一般攻擊提供25%機率；為猛力攻擊提供50%機率立即為致暈棍充電。,Golpe cargado: Esta técnica te da un 25 % de posibilidad para ataques normales y un 50 % de posibilidad para ataques poderosos de que las porras de aturdimiento carguen instantáneamente.
perkTechJunkie7HydraulicsDesc,progression,perk  book,,,Increase the fire rate of robotic weapons.,,Erhöht die Feuerrate von Robotik-Waffen.,Aumenta la velocidad de disparo de las armas robóticas.,Augmentez la cadence de tir des armes robotiques.,Aumenta la cadenza di fuoco delle armi robotiche.,ロボット武器の発射率が増加します。,로보틱 무기의 발사 속도가 증가합니다.,Zwiększ szybkostrzelność broni robotycznej.,Aumente a cadência de tiro de armas robóticas.,Повышение скорости стрельбы из роботизированного оружия.,Robot silahlarının atış hızını artır.,提高机器人武器的射击速度。,提高機器人武器的射速。,Aumenta la velocidad de disparo de las armas robóticas.
perkTechJunkie7HydraulicsLongDesc,progression,perk  book,,,Hydraulics: This advanced tweak to hydraulics increases the fire rate of robotic weapons by 10%.,,Hydraulik: Diese fortschrittliche Optimierung der Hydraulik erhöht die Feuerrate von Robotik-Waffen um 10 %.,Hidráulica: Esta modificación avanzada de la hidráulica aumenta la velocidad de disparo de las armas robóticas en un 10 %.,Système hydraulique : cet ajustement avancé du système hydraulique augmente de 10 % la cadence de tir des armes robotiques.,Idraulica: questa modifica avanzata all'idraulica aumenta del 10% la cadenza di fuoco delle armi robotiche.,水圧機：水圧機に施されたこの先進的な変更が、ロボット武器の発射率を10%増加させます。,유압기: 유압기를 개조하여 로보틱 무기의 발사 속도를 10% 높입니다.,Hydraulika: to zaawansowane ulepszenie hydrauliki zwiększa szybkostrzelność broni robotycznej o 10%.,Sistema hidráulico: este aprimoramento avançado no sistema hidráulico aumenta em 10% a cadência de tiro de armas robóticas.,Гидравлика: сложные манипуляции с гидравликой повышают скорость стрельбы из роботизированного оружия на 10%.,Hidrolik: Hidrolikte yapılan bu gelişmiş ayarlama robot silahlarının atış hızını %10 artırır.,液压学：对液压系统的高技术微调可以将机器人武器的射击速度提高 10%。,流體力學：這種先進的液壓微調術可提高機器人武器 10% 的射速。,Hidráulica: Esta modificación avanzada de la hidráulica aumenta la velocidad de disparo de las armas robóticas en un 10 %.
perkTechJunkie8CompleteDesc,progression,perk  book,,,Place a second turret.,,Fertige alles an Robotik-Geschützturm-Munition auf einmal.,Fabrica a granel toda la munición para torreta robótica.,Fabriquez toutes les munitions de tourelle robotique en gros.,Crea in blocco tutte le munizioni per la torretta robotica.,すべてのロボット砲台用弾薬を一気にクラフトしましょう。,모든 로보틱 터렛 포탄을 대량으로 제작합니다.,Wytwarzaj seryjnie dowolną amunicję do wieżyczek robotycznych.,Fabrique em massa todas as munições da torreta robótica.,Создание любых боеприпасов для роботизированной пушки комплектами.,Tüm robotik taret mühimmatını toplu üret.,批量制作机器人炮塔弹药。,批量製作所有機器人炮塔彈藥。,Fabrica a granel toda la munición para torreta robótica.
perkTechJunkie8CompleteLongDesc,progression,perk  book,,,Boosted Defense: You can now place a second turret.,,"Massenfertigung von Robotik-Munition: Lerne, wie man alles an Robotik-Geschützturm-Munition auf einmal fertigt.",Fabricación a granel de munición para torreta robótica: Aprende a fabricar a granel toda la munición para torreta robótica.,Fabrication en gros de munitions robotiques : apprenez à fabriquer toutes les munitions de tourelle robotique en gros.,Creazione in blocco di tutte le munizioni robotiche: impara come creare tutte le munizioni per la torretta robotica in blocco.,ロボット弾薬まとめ作成：すべてのロボット砲台用弾薬を一気にクラフトする方法を学びましょう。,로보틱 탄약 대량 제작: 모든 로보틱 터렛 포탄을 대량으로 제작하는 방법을 배웁니다.,Wytwarzanie seryjne amunicji robotycznej: wytwarzaj seryjnie dowolną amunicję do wieżyczek robotycznych.,Fabricação em massa de munição de sucata: aprenda a fabricar em massa toda a munição de torreta robótica.,Изготовление роботизированных боеприпасов комплектами: вы научитесь изготавливать любые боеприпасы для роботизированной пушки комплектами.,Toplu Robot Mühimmatı Üretimi: Tüm robotik taret mühimmatını toplu üretmeyi öğren.,机器人弹药批量制作：学习批量制作所有机器人炮塔弹药。,機器人彈藥批量製作：學習批量製作機器人炮塔彈藥。,Fabricación a granel de munición para torreta robótica: Aprende a fabricar a granel toda la munición para torreta robótica.
perkUrbanCombat0Desc,progression,perk  book,,,Learn from the best tactical and military experts to become an Urban Killing machine.,,"Lerne von den besten taktischen und militärischen Experten, um eine urbane Tötungsmaschine zu werden.",Aprende de los mejores expertos tácticos y militares para convertirte en una máquina de aniquilación urbana.,"Découvrez les conseils des meilleurs experts tactiques et militaires, et devenez une véritable machine à tuer urbaine.",Impara dai migliori esperti e tattici militari a diventare una macchina di uccisione urbana.,最高の戦術ならびに軍術専門家から学び、都市に潜む殺人マシーンになりましょう。,도시의 살인 기계가 되기 위해 최고의 전략 및 군 전문가에게 여러 가지를 배워봅시다.,"Naucz się od najlepszych taktyków i wojskowych technik, dzięki którym na terenie zabudowanym staniesz się maszyną do zabijania.",Aprenda com os melhores especialistas militares e táticos para se tornar uma máquina urbana de matar.,"Станьте безжалостным городским убийцей, обучившись у лучших военных и экспертов по тактике.",En iyi taktik ve askeri uzmanlardan şehirde ölüm saçmayı öğren.,从最好的战术和军事专家那里学习如何成为一个城市杀人机器。,向最優秀的戰術專家和軍事專家學習，成爲都市殺人機器。,Aprende de los mejores expertos tácticos y militares para convertirte en una máquina de aniquilación urbana.
perkUrbanCombat0Name,progression,perk  book,,,Urban Combat,,Gefechte in der Stadt,Combate urbano,Combat urbain,Guerriglia urbana,都市型戦闘,도시의 전투,Wojna w mieście,Combate Urbano,Бой в городских условиях,Şehir Savaşı,城市作战,都市作戰,Combate urbano
perkUrbanCombatAdrenalineRushDesc,progression,perk  book,,,Armor doesn't slow you down when in combat.,,Rüstung verlangsamt dich nicht im Kampf.,La armadura no te ralentiza cuando estás en combate.,Les armures de vous ralentissent pas au combat.,L'armatura non ti rallenta quando sei in combattimento.,戦闘中、アーマーをつけていても苦になりません。,전투 시 갑옷이 속도를 느리게 하지 않습니다.,Pancerz nie spowalnia cię w walce.,Armaduras não deixam você mais devagar em combate.,Броня не замедляет вас в бою.,Savaştayken zırhın seni yavaşlatmaz.,战斗中，护甲无法使你减速。,戰鬥時裝甲不會拖慢你的速度。,La armadura no te ralentiza cuando estás en combate.
perkUrbanCombatAdrenalineRushLongDesc,progression,perk  book,,,Adrenaline Rush: Use the adrenaline rush of combat to energize your body. Armor doesn't slow you down when in combat.,,"Adrenalinrausch: Nutze den Adrenalinrausch des Kampfes, um deinen Körper zu beleben. Rüstung verlangsamt dich nicht im Kampf.",Torrente de adrenalina: Usa el torrente de adrenalina del combate para revitalizar tu cuerpo. La armadura no te ralentiza cuando estás en combate.,Poussée d'adrénaline : Utilisez la poussée d'adrénaline du combat pour dynamiser votre corps. Les armures de vous ralentissent pas au combat.,Scarica d'adrenalina: Usa la scarica di adrenalina del combattimento per dare energia al tuo corpo. L'armatura non ti rallenta quando sei in combattimento.,アドレナリンラッシュ：戦闘によるアドレナリンの高まりを利用して、体にエネルギーをみなぎらせます。戦闘中、アーマーをつけていても苦になりません。,아드레날린 러쉬: 전투에서 아드레날린 러쉬를 이용해서 몸의 활력을 되찾으세요. 전투 시 갑옷이 속도를 느리게 하지 않습니다.,Przypływ adrenaliny: Wykorzystaj produktywnie przypływ adrenaliny spowodowany walką. Pancerz nie spowalnia cię w walce.,Pico de Adrenalina: Use a adrenalina do combate para energizar seu corpo. Armaduras não deixam você mais devagar em combate.,"Выброс адреналина: используйте выброс адреналина в битве, чтобы наполнить энергией тело. Броня не замедляет вас в бою.",Adrenalin Patlaması: Bedenine enerji katmak için adrenalin patlamasını kullan. Savaştayken zırhın seni yavaşlatmaz.,肾上腺素激增：使用战斗肾上腺素激增来让身体充满能量。战斗中，护甲无法使你减速。,腎上腺素飆升：戰鬥時的腎上腺素飆升會激發你的身體潛能。戰鬥時裝甲不會拖慢你的速度。,Torrente de adrenalina: Usa el torrente de adrenalina del combate para revitalizar tu cuerpo. La armadura no te ralentiza cuando estás en combate.
perkUrbanCombatCigarDesc,progression,perk  book,,,Craft cigars and look cool like a sexual tyrannosaurus.,,Fertige Zigarren und seh so cool aus wie ein sexueller Tyrannosaurus.,Crea puros para parecerte a un tiranosaurio sexual.,Fabriquez des cigares et ayez l'air aussi cool qu'un gangster.,Crea sigari così da sembrare forte come un tirannosauro sessuale.,葉巻をクラフトすれば、まるでセクシーなティラノサウルスのようにクールになれる。,시가를 제작해서 섹시한 티라노사우루스처럼 멋있는 모습을 자랑하세요.,Wytwarzaj cygara i prezentuj się jak tyranozaur seksu.,Fabrique charutos e fique atraente como um tiranossauro sexual.,Создавайте сигары и выглядите круче сексуального тираннозавра.,Puro üreterek gerçek bir aygır gibi görün.,制作雪茄，看起来像性感霸王龙一样酷。,製作雪茄，看起來像性感的暴龍一樣酷。,Crea puros para parecerte a un tiranosaurio sexual.
perkUrbanCombatCigarLongDesc,progression,perk  book,,,"Cigars: Cigars boost your strength, increase your barter ability and make you look cool like a sexual tyrannosaurus. Learn to craft cigars.",,"Zigarren: Zigarren erhöhen deine Stärke, deine Handelsfähigkeit und lassen dich so cool aussehen wie ein sexueller Tyrannosaurus. Lerne, wie du Zigarren fertigst.","Puros: Los puros aumentan tu fuerza, aumentan tu capacidad de trueque y te hacen lucir genial como un tiranosaurio sexual. Aprende a hacer puros.","Cigares : Les cigares augmentent votre force, vos capacités marchandes et vous donnent une classe certaine. Vous apprenez à fabriquer des cigares.","Sigari: I sigari aumentano la tua forza, la tua abilità di baratto e ti fanno sembrare forte come un tirannosauro sessuale. Impara a creare sigari.",葉巻：葉巻で体力が増加し、物々交換の能力が上がり、まるでセクシーなティラノサウルスのようにクールになれます。葉巻のクラフト法を学ぶ。,"시가: 시가는 힘을 북돋아주고, 교환 능력을 증가시켜 주며 섹시한 티라노사우루스처럼 보이게 만들어줍니다. 시가 제작 방법을 배웁니다.","Cygara: Cygara zwiększają siłę, pomagają ci się targować i sprawiają, że wyglądasz jak tyranozaur seksu. Naucz się wytwarzać cygara.","Charutos: impulsionam sua força, aumentam sua habilidade de negociação e deixam você atraente como um tiranossauro sexual. Aprenda a fabricar charutos.","Сигары: сигары увеличивают вашу силу, повышают навык торговли и делают круче сексуального тираннозавра. Научиться создавать сигары.","Purolar: Purolar gücünü artırır, takas kabiliyetini geliştirir ve gerçek bir aygır gibi görünmeni sağlar. Puro üretmeyi öğren.",雪茄：雪茄会增强你的力量，提升你的交易技巧，让你看上去像一头性感霸王龙一样酷。学习制作雪茄。,雪茄：雪茄可以增強你的力量，提高你的易貨貿易能力，讓你看起來很酷，就像一頭性感的暴龍。學習製作雪茄。,"Puros: Los puros aumentan tu fuerza, aumentan tu capacidad de trueque y te hacen lucir genial como un tiranosaurio sexual. Aprende a hacer puros."
perkUrbanCombatCompleteDesc,progression,perk  book,,,Silencers have no damage penalty.,,Schalldämpfer haben keinen Schadensmalus.,Los silenciadores no tienen penalización por daños.,Les silencieux n'ont plus de pénalité de dégâts.,I silenziatori non hanno penalità di danno.,サイレンサーにはダメージペナルティーがない。,소음기는 대미지 페널티를 받지 않습니다.,Tłumiki nie zmniejszają obrażeń.,Silenciadores não têm penalidade de dano.,У глушителей нет штрафа за урон.,Susturucuların hasar cezası ortadan kalkar.,消音器不再有伤害惩罚。,消音器沒有傷害罰分。,Los silenciadores no tienen penalización por daños.
perkUrbanCombatCompleteLongDesc,progression,perk  book,,,The silencer: Firearms with silencers have no damage penalty.,,Totenstille: Feuerwaffen mit Schalldämpfern haben keinen Schadensmalus.,El silenciador: Las armas de fuego con silenciadores no tienen penalización por daños.,Motus et bouche cousue : Les armes à feu équipées de silencieux n'ont plus de pénalité de dégâts.,Il silenziatore: Le armi da fuoco con silenziatori non hanno penalità di danno.,サイレンサー：サイレンサー付き火器ならばダメージペナルティーがありません。,소음기: 소음기를 장착한 화기는 대미지 페널티를 받지 않습니다.,Tłumik: Broń wyposażona w tłumik zadaje standardowe obrażenia.,Silenciador: armas de fogo com silenciador não têm penalidade de dano.,Глушитель: у огнестрельного оружия с глушителем нет штрафа за урон.,Susturucu: Susturuculu ateşli silahların hasar cezası ortadan kalkar.,消音器：带有消音器的火器不再有伤害惩罚。,消音器：帶有消音器的槍支沒有傷害罰分。,El silenciador: Las armas de fuego con silenciadores no tienen penalización por daños.
perkUrbanCombatJumpingDesc,progression,perk  book,,,Sneak landings make less sound and sneak jump height is not reduced.,,Schleichlandungen sind leiser und die Schleichsprunghöhe wird nicht reduziert.,Los aterrizajes con sigilo hacen menos ruido y la altura del salto con sigilo no se reduce.,"Les atterrissages accroupis font moins de bruit, et les sauts accroupis ne subissent plus de pénalité de hauteur.",Gli atterraggi furtivi fanno meno rumore e l'altezza di salto furtivo non è ridotta.,忍び着地なら音を立てることもなく、忍びジャンプはいつもと同じ高さで飛べる。,"은닉 후 착지 시 소음이 덜 나고, 은닉 시 점프 높이가 줄어들지 않습니다.","Zeskakując po cichu z wysoka generujesz mniej hałasu i potrafisz wyżej skakać, skradając się.",Aterrissagens furtivas fazem menos barulho e a altura do salto furtivo não é reduzida.,"Незаметные приземления производят меньше шума, высота незаметного прыжка не уменьшается.","Sessiz inişler daha az ses çıkarır, sessiz zıplamanın yüksekliği azalmaz.",潜行落地的声音更小，潜行跳跃的高度不会降低。,偷襲著陸聲音會變小，偷襲跳躍高度不會降低。,Los aterrizajes con sigilo hacen menos ruido y la altura del salto con sigilo no se reduce.
